"url","normalized_url","clicks","impressions","ctr","position","page_type","primary_cluster","priority","recommended_action","notes"
"https://www.alefotografo.com.br/blog/luz-escritorio-fotos-internas-corporativas","https://www.alefotografo.com.br/blog/luz-escritorio-fotos-internas-corporativas","0","22","0%","26.68","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ensaio-de-retratos-profissionais-ale-fotografo","https://www.alefotografo.com.br/videos/ensaio-de-retratos-profissionais-ale-fotografo","0","21","0%","9.5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/lapa","https://www.alefotografo.com.br/fotografo-corporativo-em/lapa","0","20","0%","9.45","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2022","https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2022","0","21","0%","5.72","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ativa-log-estrutura-operacao-e-eficiencia-logistica","https://www.alefotografo.com.br/videos/ativa-log-estrutura-operacao-e-eficiencia-logistica","0","18","0%","6.6","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ativa-logistica-30-anos","https://www.alefotografo.com.br/videos/ativa-logistica-30-anos","0","18","0%","7.67","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/brooklin","https://www.alefotografo.com.br/fotografo-corporativo-em/brooklin","0","18","0%","8.44","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/berrini","https://www.alefotografo.com.br/fotografo-corporativo-em/berrini","0","17","0%","6.94","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/selecao-aprovacao-fotos-corporativas","https://www.alefotografo.com.br/blog/selecao-aprovacao-fotos-corporativas","0","16","0%","5.88","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/copapharma-coquetel-de-lancamento","https://www.alefotografo.com.br/videos/copapharma-coquetel-de-lancamento","0","15","0%","7.47","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/onemba","https://www.alefotografo.com.br/videos-para-empresas/onemba","0","14","0%","5.71","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-conselho-administracao-board","https://www.alefotografo.com.br/blog/fotografia-conselho-administracao-board","0","14","0%","6.86","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas","https://www.alefotografo.com.br/blog/quanto-custa-sessao-fotos-corporativas","0","14","0%","8.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/servicos","https://www.alefotografo.com.br/servicos","0","13","0%","3.62","OTHER","outros","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/convencao-de-vendas-2023-tecnisa","https://www.alefotografo.com.br/videos-para-empresas/convencao-de-vendas-2023-tecnisa","0","14","0%","7.14","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/galena-35-anos","https://www.alefotografo.com.br/videos/galena-35-anos","0","13","0%","7.46","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2023","https://www.alefotografo.com.br/videos-para-empresas/encontro-farmarcas-2023","0","13","0%","12.31","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-premiacoes-cerimonias-corporativas","https://www.alefotografo.com.br/blog/fotografia-premiacoes-cerimonias-corporativas","0","12","0%","4.42","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/pos-producao-retoque-profissional-nao-e-filtro","https://www.alefotografo.com.br/blog/pos-producao-retoque-profissional-nao-e-filtro","0","12","0%","4.42","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-campanhas-seguranca-epi-prevencao","https://www.alefotografo.com.br/blog/fotografia-campanhas-seguranca-epi-prevencao","0","12","0%","4.67","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-estande-feiras-eventos-setor","https://www.alefotografo.com.br/blog/fotografia-estande-feiras-eventos-setor","0","12","0%","5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/depoimento-de-cliente-hausy-robotton-producao-ale-fotografo","https://www.alefotografo.com.br/videos/depoimento-de-cliente-hausy-robotton-producao-ale-fotografo","0","12","0%","6.17","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/11-forum-abradilan-2026","https://www.alefotografo.com.br/videos/11-forum-abradilan-2026","0","12","0%","7.42","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/g-tech-na-conexao-farma-2023-inovacao-tecnologia-e-solucoes-para-a-saude","https://www.alefotografo.com.br/videos/g-tech-na-conexao-farma-2023-inovacao-tecnologia-e-solucoes-para-a-saude","0","12","0%","8.25","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/itaim-bibi","https://www.alefotografo.com.br/fotografo-corporativo-em/itaim-bibi","0","12","0%","8.33","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/video-melhores-momentos-de-eventos","https://www.alefotografo.com.br/videos-para-empresas/categoria/video-melhores-momentos-de-eventos","0","12","0%","11.67","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/como-escolher-fotografo-corporativo","https://www.alefotografo.com.br/blog/como-escolher-fotografo-corporativo","0","12","0%","12.42","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em","https://www.alefotografo.com.br/fotografo-corporativo-em","0","11","0%","3.36","MONEY","fotografo-corporativo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/videos/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","https://www.alefotografo.com.br/videos/curso-de-prestacao-de-contas-eleitorais-2026-com-professora-rita-producao-ale-fotografo","0","11","0%","5.36","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-bastidores-behind-the-scenes-redes","https://www.alefotografo.com.br/blog/fotografia-bastidores-behind-the-scenes-redes","0","11","0%","5.45","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-empresarial","https://www.alefotografo.com.br/fotografo-empresarial","0","11","0%","5.73","MONEY","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-instituicoes-ensino-educacao-corporativa","https://www.alefotografo.com.br/blog/fotografia-instituicoes-ensino-educacao-corporativa","0","11","0%","6.45","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/headshots-equipe-escala-50-colaboradores-um-dia","https://www.alefotografo.com.br/blog/headshots-equipe-escala-50-colaboradores-um-dia","0","11","0%","6.55","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/video-manifesto-empreendimento-estrutura-e-proposito","https://www.alefotografo.com.br/videos/video-manifesto-empreendimento-estrutura-e-proposito","0","11","0%","6.82","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/salomao-concursos-aulao-em-sao-paulo","https://www.alefotografo.com.br/videos/salomao-concursos-aulao-em-sao-paulo","0","11","0%","8.9","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/festa-de-confraternizacao-2022-tecnisa","https://www.alefotografo.com.br/videos-para-empresas/festa-de-confraternizacao-2022-tecnisa","0","12","0%","8.34","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-produtos-digitais-software-mockup","https://www.alefotografo.com.br/blog/fotografia-produtos-digitais-software-mockup","0","11","0%","10.45","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ibde-rio2026","https://www.alefotografo.com.br/videos/ibde-rio2026","0","11","0%","11","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/categoria/video-de-eventos-corporativos","https://www.alefotografo.com.br/videos-para-empresas/categoria/video-de-eventos-corporativos","0","12","0%","14.33","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/psicologia-des-cores-e-fotografia-saiba-como-elas-interagem","https://www.alefotografo.com.br/blog/psicologia-des-cores-e-fotografia-saiba-como-elas-interagem","0","10","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/9faznegocios","https://www.alefotografo.com.br/videos-para-empresas/9faznegocios","0","17","0%","11.3","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/jardim-paulistano","https://www.alefotografo.com.br/fotografo-corporativo-em/jardim-paulistano","0","10","0%","18.9","LOCAL_PAGE","fotografo-corporativo","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/retratos-corporativos","https://www.alefotografo.com.br/blog/categoria/retratos-corporativos","0","10","0%","20.9","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-pitch-deck-apresentacoes-investidores","https://www.alefotografo.com.br/blog/fotografia-pitch-deck-apresentacoes-investidores","0","9","0%","4.11","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","https://www.alefotografo.com.br/videos/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","0","9","0%","5.78","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos/faz-negocios-3","https://www.alefotografo.com.br/videos/faz-negocios-3","0","9","0%","6.33","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/estudio-fotografico","https://www.alefotografo.com.br/blog/categoria/estudio-fotografico","0","12","0%","3.58","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-criativos-anuncio-performance","https://www.alefotografo.com.br/blog/fotografia-criativos-anuncio-performance","0","8","0%","3.75","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","https://www.alefotografo.com.br/videos/sq-quimica-34-premio-sitivesp-de-fornecedor-do-ano","0","8","0%","5.12","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/digitalizacao-restauracao-acervo-historico-empresa","https://www.alefotografo.com.br/blog/digitalizacao-restauracao-acervo-historico-empresa","0","8","0%","6.75","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/fotos-aereas","https://www.alefotografo.com.br/blog/categoria/fotos-aereas","0","8","0%","6.88","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-certificacoes-conformidade-qualidade","https://www.alefotografo.com.br/blog/fotografia-certificacoes-conformidade-qualidade","0","7","0%","3.71","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/unipac-50-anos","https://www.alefotografo.com.br/videos/unipac-50-anos","0","7","0%","5.57","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-cultura-organizacional","https://www.alefotografo.com.br/blog/fotografia-cultura-organizacional","0","7","0%","6","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/video-corporativo-do-11o-forum-abradilan-2026-cobertura-de-evento-empresarial","https://www.alefotografo.com.br/videos/video-corporativo-do-11o-forum-abradilan-2026-cobertura-de-evento-empresarial","0","7","0%","6.86","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-franquias-padronizacao-imagem","https://www.alefotografo.com.br/blog/fotografia-franquias-padronizacao-imagem","0","7","0%","9.29","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/loja/ensaio-vip","https://www.alefotografo.com.br/loja/ensaio-vip","0","10","0%","10.5","LEGACY","ensaio","P3","INDEX CONVERGENCE (redirect ativo — monitorar)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/vila-assuncao-santo-andre","https://www.alefotografo.com.br/fotografo-corporativo-em/vila-assuncao-santo-andre","0","7","0%","13.29","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/cidade-moncoes","https://www.alefotografo.com.br/fotografo-corporativo-em/cidade-moncoes","0","7","0%","14.14","LOCAL_PAGE","fotografo-corporativo","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/15-convencao-abradilan-barcelo-bavaro-palace-punta-cana-01-a-06-nov-2022","https://www.alefotografo.com.br/videos/15-convencao-abradilan-barcelo-bavaro-palace-punta-cana-01-a-06-nov-2022","0","7","0%","25.43","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-apar%C3%AAncia-ao-tirar-fotos-profissionais","https://www.alefotografo.com.br/blog/7-dicas-para-voce-nunca-mais-errar-na-apar%C3%AAncia-ao-tirar-fotos-profissionais","0","6","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dois-formatos-de-imagens","https://www.alefotografo.com.br/blog/jpeg-ou-png-vantagens-e-desvantagens-dois-formatos-de-imagens","0","6","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/sipat-2022-foseco","https://www.alefotografo.com.br/videos/sipat-2022-foseco","0","6","0%","5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/jantar-febrafar-2022","https://www.alefotografo.com.br/videos-para-empresas/jantar-febrafar-2022","0","8","0%","5.25","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-laboratorios-industria-farmaceutica","https://www.alefotografo.com.br/blog/fotografia-laboratorios-industria-farmaceutica","0","6","0%","6.67","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","https://www.alefotografo.com.br/videos-para-empresas/procooler-na-febrava-cobertura-profissional-de-feiras-e-eventos-corporativos","0","6","0%","6.83","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/custo-real-contratar-fotografia-menor-preco","https://www.alefotografo.com.br/blog/custo-real-contratar-fotografia-menor-preco","0","6","0%","7.5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/video-corporativo-fcw-premio-almirante-alvaro-alberto","https://www.alefotografo.com.br/videos/video-corporativo-fcw-premio-almirante-alvaro-alberto","0","6","0%","8.67","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-coworking-espacos-compartilhados","https://www.alefotografo.com.br/blog/fotografia-coworking-espacos-compartilhados","0","6","0%","8.83","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-30-anos","https://www.alefotografo.com.br/videos-para-empresas/ativa-logistica-30-anos","0","9","0%","8.78","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/os-6-melhores-editores-para-editar-videos-pelo-celular","https://www.alefotografo.com.br/blog/os-6-melhores-editores-para-editar-videos-pelo-celular","0","5","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-bancos-fintechs-instituicoes-financeiras","https://www.alefotografo.com.br/blog/fotografia-bancos-fintechs-instituicoes-financeiras","0","5","0%","4.8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-despesa-ou-investimento-orcamento","https://www.alefotografo.com.br/blog/fotografia-despesa-ou-investimento-orcamento","0","5","0%","4.8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/lobtec-35-anos","https://www.alefotografo.com.br/videos-para-empresas/lobtec-35-anos","0","11","0%","5.54","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/rebranding-fotografia-nova-identidade","https://www.alefotografo.com.br/blog/rebranding-fotografia-nova-identidade","0","5","0%","6.4","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/22-forum-de-comprasive-university","https://www.alefotografo.com.br/videos-para-empresas/22-forum-de-comprasive-university","0","7","0%","6.14","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/galena-celebra","https://www.alefotografo.com.br/videos/galena-celebra","0","5","0%","7","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/fincon-o-primeiro-encontro-da-comunicacao-financeira","https://www.alefotografo.com.br/videos-para-empresas/fincon-o-primeiro-encontro-da-comunicacao-financeira","0","5","0%","7.6","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/sq-quimica-na-fce-pharma-cobertura-profissional-de-feira-de-negocios-com-fotogra","https://www.alefotografo.com.br/videos/sq-quimica-na-fce-pharma-cobertura-profissional-de-feira-de-negocios-com-fotogra","0","5","0%","8.4","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-acoes-sociais-esg-impacto","https://www.alefotografo.com.br/blog/fotografia-acoes-sociais-esg-impacto","0","5","0%","8.8","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/7-forum-abradilan","https://www.alefotografo.com.br/videos-para-empresas/7-forum-abradilan","0","5","0%","15.2","VIDEO_SERVICE","video-item-LEGADO","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-culinaria-para-voce-turbinar-suas-vendas","https://www.alefotografo.com.br/blog/food-styling-7-dicas-de-fotos-de-culinaria-para-voce-turbinar-suas-vendas","0","4","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/10-lugares-em-sao-pau-lo-para-tirar-boas-fotos","https://www.alefotografo.com.br/blog/10-lugares-em-sao-pau-lo-para-tirar-boas-fotos","0","4","0%","4","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/fotografia-visita-tecnica-clientes-planta","https://www.alefotografo.com.br/blog/fotografia-visita-tecnica-clientes-planta","0","4","0%","4","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/retratos-executivos-linkedin-guia-definitivo","https://www.alefotografo.com.br/blog/retratos-executivos-linkedin-guia-definitivo","0","4","0%","4","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ativa-logistiva-video-do-programa-de-sustentabilidade","https://www.alefotografo.com.br/videos/ativa-logistiva-video-do-programa-de-sustentabilidade","0","4","0%","6","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/com-que-frequencia-atualizar-fotos-da-empresa","https://www.alefotografo.com.br/blog/com-que-frequencia-atualizar-fotos-da-empresa","0","4","0%","6.25","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","https://www.alefotografo.com.br/videos-para-empresas/professora-rita-curso-de-prestacao-de-contas-eleitorais-2024","0","7","0%","6.86","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-fcw-premio-almirante-alvaro-alberto","https://www.alefotografo.com.br/videos-para-empresas/video-corporativo-fcw-premio-almirante-alvaro-alberto","0","4","0%","6.25","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos/retrato-corporativo-ensaio-fotografico","https://www.alefotografo.com.br/videos/retrato-corporativo-ensaio-fotografico","0","4","0%","6.75","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/blog/categoria/videos-corporativo","https://www.alefotografo.com.br/blog/categoria/videos-corporativo","0","4","0%","7","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/ativa-log","https://www.alefotografo.com.br/videos/ativa-log","0","4","0%","9.5","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos","https://www.alefotografo.com.br/videos-para-empresas/unipac-50-anos","0","14","0%","8.07","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/onemba-class-2023-sao-paulo","https://www.alefotografo.com.br/videos-para-empresas/onemba-class-2023-sao-paulo","0","4","0%","10.25","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo-em/baeta-neves","https://www.alefotografo.com.br/fotografo-corporativo-em/baeta-neves","0","4","0%","25.25","LOCAL_PAGE","fotografo-corporativo","P2","P2: conteúdo + internal links","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-profissionais","https://www.alefotografo.com.br/fotografo-corporativo/fotografo-de-retratos-profissionais","0","4","0%","30.25","MONEY","retrato-executivo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/retrato-corporativo","https://www.alefotografo.com.br/fotografo-corporativo/categoria/retrato-corporativo","0","3","0%","1","MONEY","retrato-executivo","P3","P3: monitorar","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voc%C3%AA-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-cheio-5-dicas-para-voc%C3%AA-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","3","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/blog/seu-icloud-esta-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","https://www.alefotografo.com.br/blog/seu-icloud-esta-esta-cheio-5-dicas-para-voce-ganhar-mais-armazenamento-para-suas-fotos-e-videos","0","3","0%","1","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
"https://www.alefotografo.com.br/videos/retratos-profissionais-em-estudio","https://www.alefotografo.com.br/videos/retratos-profissionais-em-estudio","0","3","0%","3.33","VIDEO_ITEM","video-item","P3","MONITOR","dados apex+www somados"
"https://www.alefotografo.com.br/fotografo-corporativo/categoria/foto-para-linkedin","https://www.alefotografo.com.br/fotografo-corporativo/categoria/foto-para-linkedin","0","5","0%","5","MONEY","linkedin","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/videos-para-empresas/encontro-de-craques-germed-1","https://www.alefotografo.com.br/videos-para-empresas/encontro-de-craques-germed-1","0","3","0%","4.67","VIDEO_SERVICE","video-item-LEGADO","P1","P1: fortalecer (CTR/conteúdo/case)","dados apex+www somados"
"https://www.alefotografo.com.br/blog/packshot-fundo-branco-ecommerce-b2b","https://www.alefotografo.com.br/blog/packshot-fundo-branco-ecommerce-b2b","0","3","0%","5","BLOG","blog-editorial","P3","INTERNAL LINK para money page do mesmo cluster","dados apex+www somados"
