"query","clicks","impressions","ctr","position","position_band","category","cluster","commercial_intent","current_or_probable_url","url_confidence","opportunity_score","recommended_action","priority"
"foto profissonal","1","54","1.85%","3.4","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1047","MONITOR","P3"
"app para criar videos","0","1324","0%","8.82","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1047","MONITOR","P3"
"aplicativo de vídeos","2","1480","0.14%","5.9","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1045","MONITOR","P3"
"comprei armazenamento no icloud e continua cheio","1","1534","0.07%","10.45","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1039","MONITOR","P3"
"como ter mais armazenamento no iphone","0","1245","0%","9.37","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1039","MONITOR","P3"
"formato png","1","1340","0.07%","8.12","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1033","MONITOR","P3"
"fotos de perfil de linkedin","1","20","0.05%","1.65","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.1032","MONITOR","P3"
"aplicativo de editar fotos","0","1185","0%","8.83","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1031","MONITOR","P3"
"fundos para fotos de perfil","4","181","2.21%","7.82","7-10","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.1029","INTERNAL LINK (blog->money)","P3"
"foto formal","2","485","0.41%","2.9","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1028","MONITOR","P3"
"dress code casual masculino","1","178","0.56%","2.46","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.1025","MONITOR","P3"
"fundo corporativo para fotos","1","35","2.86%","1.46","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1025","MONITOR","P3"
"ideias de fotos profissionais","1","440","0.23%","2.68","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.1022","MONITOR","P3"
"fotos de bebidas para perfil","2","468","0.43%","1.1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1021","MONITOR","P3"
"foto das cores","1","435","0.23%","1.3","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.102","MONITOR","P3"
"como limpar icloud","0","1086","0%","7.68","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1019","MONITOR","P3"
"png ou jpg tem mais qualidade","0","1085","0%","5.33","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1019","MONITOR","P3"
"fotos","1","48","2.08%","8.23","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1017","CTR+TITLE/META","P3"
"app para editar vídeos grátis","26","3772","0.69%","7.25","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1016","MONITOR","P3"
"fotos icloud","0","1053","0%","7.96","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.1014","MONITOR","P3"
"foto do perfil sem foto","1","417","0.24%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.1012","MONITOR","P3"
"pose para foto empresarial","1","34","2.94%","1","1-3","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1011","MONITOR","P3"
"aplicativo para editar vídeos","3","1269","0.24%","5.44","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.101","MONITOR","P3"
"dress code casual chic masculino","1","166","0.6%","2.75","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.1009","MONITOR","P3"
"jpeg ou png","0","1012","0%","4.1","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1008","MONITOR","P3"
"como editar fotos profissionais","1","60","1.67%","8.12","7-10","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.1005","INTERNAL LINK (blog->money)","P3"
"melhor horario para postar no domingo","0","975","0%","10.26","11-15","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.1003","MONITOR","P3"
"ensaio fotográfico perto de mim","1","2","0.5%","6","4-6","DINHEIRO","outros","1","/","URL_PROVAVEL","0.1","CTR+TITLE/META","P3"
"aplicativos para editar fotos","0","941","0%","24.46","21-50","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0998","CONTENT+CASE","P3"
"app editor de video","3","1312","0.23%","7.5","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0993","MONITOR","P3"
"como esvaziar o icloud do iphone","0","908","0%","6.81","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0993","MONITOR","P3"
"app de editar video","7","1380","0.51%","5.97","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0986","MONITOR","P3"
"fotos de clínicas","1","32","3.12%","1","1-3","DINHEIRO","saude","1","/fotos-profissionais-medicos","URL_PROVAVEL","0.0983","MONITOR","P3"
"fotos profissionais medica","1","32","3.12%","2.6","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0983","MONITOR","P3"
"traje passeio masculino","0","847","0%","4.65","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0982","MONITOR","P3"
"roupa para foto profissional","2","45","4.44%","2.69","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0981","MONITOR","P3"
"como usar o icloud para liberar espaço no iphone","0","823","0%","10.23","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0978","MONITOR","P3"
"como limpar o icloud","4","1319","0.3%","7.24","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0977","MONITOR","P3"
"formato jpg","0","773","0%","8.16","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0969","MONITOR","P3"
"sem foto perfil","1","325","0.31%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0967","MONITOR","P3"
"lugar de fotos","1","47","2.13%","3.6","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0966","MONITOR","P3"
"png ou jpeg","0","741","0%","4.65","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0963","MONITOR","P3"
"aplicativo para fazer vídeos","2","997","0.2%","6.94","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0961","MONITOR","P3"
"vestuario masculino","0","721","0%","6.16","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0959","MONITOR","P3"
"aplicativo de vídeo grátis","1","860","0.12%","8.35","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0958","MONITOR","P3"
"aplicativo para editar","1","844","0.12%","6.16","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0956","MONITOR","P3"
"aplicativo para criar videos","3","1076","0.28%","9.14","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0954","MONITOR","P3"
"quais são os melhores aplicativos para editar vídeos","1","46","2.17%","3.72","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0954","MONITOR","P3"
"poses para fotos de perfil profissional","1","30","3.33%","1.93","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0951","MONITOR","P3"
"aplicativo de video","6","1362","0.44%","7.32","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0949","MONITOR","P3"
"qual o melhor aplicativo para editar vídeos","1","752","0.13%","4.21","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0949","MONITOR","P3"
"app de videos","3","1050","0.29%","7.32","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0948","MONITOR","P3"
"melhores aplicativos para edição de vídeo","1","291","0.34%","2.89","1-3","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0947","MONITOR","P3"
"app de fazer video","2","920","0.22%","6.91","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0946","MONITOR","P3"
"fotos de empresa","3","342","0.88%","1.1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0944","MONITOR","P3"
"impressas","0","644","0%","7.46","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0943","MONITOR","P3"
"aplicativo para fazer video","0","615","0%","7.45","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0936","MONITOR","P3"
"aplicativo de edição","5","1184","0.42%","6.88","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0935","MONITOR","P3"
"foto profissional empresarial","1","29","3.45%","1.17","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0935","MONITOR","P3"
"ensaio corporativo dentista","1","29","3.45%","2.55","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0935","MONITOR","P3"
"app video","3","979","0.31%","6.78","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0934","MONITOR","P3"
"retrato corporativo","3","952","0.32%","25.64","21-50","DINHEIRO","retrato-executivo","1","/fotografia-executiva","URL_PROVAVEL","0.0933","CONTENT+CASE","P3"
"cores intermediárias","0","590","0%","8.65","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.093","MONITOR","P3"
"icloud armazenamento","1","719","0.14%","9.14","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0929","MONITOR","P3"
"fotos profissionais para perfil feminino","1","261","0.38%","1.14","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0927","MONITOR","P3"
"fotografo sp","1","72","1.39%","14.17","11-15","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.0925","CONTENT+INTERNAL LINK","P3"
"aplicativo de edição de video","9","1505","0.6%","6.2","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0924","MONITOR","P3"
"como liberar espaço no icloud de graça","1","687","0.15%","7.42","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.092","MONITOR","P3"
"lugares bonitos para tirar fotos perto de mim","1","44","2.27%","6.2","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0916","CONTENT+INTERNAL LINK","P3"
"app para fazer video","3","877","0.34%","7.22","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0913","MONITOR","P3"
"aplicativo para videos","2","753","0.27%","7.2","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0907","MONITOR","P3"
"aplicativo de edição de vídeo","1","634","0.16%","7.3","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0907","MONITOR","P3"
"app para editar vídeos","1","578","0.17%","5.48","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0907","MONITOR","P3"
"aplicativos de fotografia","0","503","0%","39.58","21-50","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0907","MONITOR","P3"
"traje dress code masculino","5","185","2.7%","1.86","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.0906","MONITOR","P3"
"icloud drive ocupando espaço no iphone","1","625","0.16%","9.59","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0905","MONITOR","P3"
"app para videos","3","701","0.43%","5.55","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0904","MONITOR","P3"
"melhor aplicativo para editar videos","8","987","0.81%","4.1","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0903","MONITOR","P3"
"app edição de video","0","476","0%","6.77","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0899","MONITOR","P3"
"aplicativo de editar","2","706","0.28%","6.38","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0896","MONITOR","P3"
"foto de busto exemplo","1","222","0.45%","1.22","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0896","MONITOR","P3"
"aplicativo para montar video","1","585","0.17%","7.14","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0894","MONITOR","P3"
"aplicativos de edição","1","532","0.19%","5.56","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0893","MONITOR","P3"
"icloud cheio o que fazer","4","873","0.46%","6.3","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0886","MONITOR","P3"
"aplicativo para editar videos","1","510","0.2%","5.66","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0886","MONITOR","P3"
"melhores apps para edicao de videos","1","41","2.44%","3.44","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0883","MONITOR","P3"
"direitos autorais fotografia","3","75","0.04%","1.67","1-3","APOIO","direitos-uso","0.6","/faq","URL_PROVAVEL","0.0881","MONITOR","P3"
"foto evento corporativo","1","26","3.85%","1.96","1-3","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.0881","MONITOR","P3"
"app para fazer videos","2","655","0.31%","7.84","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.088","MONITOR","P3"
"fotos profissionais mulher","1","201","0.5%","1.3","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0877","MONITOR","P3"
"melhor app para editar videos","17","1306","1.3%","4.11","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0876","MONITOR","P3"
"aplicativo de editar vídeos","1","477","0.21%","5.1","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0875","MONITOR","P3"
"aplicativo editor de video","5","911","0.55%","7.22","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0872","MONITOR","P3"
"foto empresa","1","192","0.52%","2.39","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0869","MONITOR","P3"
"app para edição de videos","1","456","0.22%","5.45","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0868","MONITOR","P3"
"fundos para foto de perfil","1","51","1.96%","6.25","7-10","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0867","INTERNAL LINK (blog->money)","P3"
"app para editar videos","11","988","1.11%","4.73","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0865","MONITOR","P3"
"lugares para ensaio fotográfico em sp","6","79","7.59%","2.43","1-3","DINHEIRO","lugares-fotografar","1","/blog","URL_PROVAVEL","0.0862","MONITOR","P3"
"app de edicao","2","500","0.4%","5.56","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0861","MONITOR","P3"
"apps de vídeos","1","42","2.38%","6.69","7-10","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0861","CONTENT+INTERNAL LINK","P3"
"aplicações para fazer videos","1","42","2.38%","7.69","7-10","DINHEIRO","video","0.5","/videos","URL_PROVAVEL","0.0861","CONTENT+INTERNAL LINK","P3"
"aplicativo para editar videos gratis","1","485","0.21%","7.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0859","MONITOR","P3"
"qual o melhor aplicativo para editar vídeo","1","433","0.23%","4.12","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0859","MONITOR","P3"
"looks para fotos profissionais","2","207","0.97%","2.23","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0858","MONITOR","P3"
"dress code homem","1","88","1.14%","2.26","1-3","APOIO","outros","0.6","/blog","URL_PROVAVEL","0.0858","MONITOR","P3"
"qual o melhor app para editar videos","1","423","0.24%","4.11","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0855","MONITOR","P3"
"modelo de fotos profissionais","1","175","0.57%","1.53","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0851","MONITOR","P3"
"qual melhor app para editar videos","5","639","0.78%","4.41","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.085","MONITOR","P3"
"poses para fotos profissionais","9","786","1.15%","1.62","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0849","INTERNAL LINK (blog->money)","P3"
"apps video","1","5","0.2%","6","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0848","CTR+TITLE/META","P3"
"icloud cheio","1","451","0.22%","6.17","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0847","MONITOR","P3"
"aplicativo editar video","1","450","0.22%","6.4","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0847","MONITOR","P3"
"aplicativo para edição de video","2","550","0.36%","6.9","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0846","MONITOR","P3"
"app para montar videos","1","447","0.22%","6.21","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0846","MONITOR","P3"
"app editar video","5","624","0.8%","4.9","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0844","MONITOR","P3"
"fotos eventos corporativos","1","24","4.17%","1.21","1-3","DINHEIRO","eventos","1","/eventos-corporativos","URL_PROVAVEL","0.0841","MONITOR","P3"
"app edicao video","2","534","0.37%","6.15","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.084","MONITOR","P3"
"melhor aplicativo de edição","1","387","0.26%","5.41","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.084","MONITOR","P3"
"comprei memoria no icloud e a memoria continua cheia","1","505","0.2%","10.5","11-15","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0835","MONITOR","P3"
"app videos","4","542","0.74%","5.7","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0833","MONITOR","P3"
"fotos para escritorio","1","5","0.2%","6.2","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0832","CTR+TITLE/META","P3"
"aplicativo de fotos e vídeos","1","411","0.24%","7.95","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0831","MONITOR","P3"
"app para edicao de video","2","511","0.39%","6.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.083","MONITOR","P3"
"exemplos de fotos profissionais","1","153","0.65%","1.35","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0825","MONITOR","P3"
"look para fotos profissionais","1","151","0.66%","2.69","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0823","MONITOR","P3"
"jpeg ou png qual tem mais qualidade","1","347","0.29%","4.2","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0822","MONITOR","P3"
"qual é o melhor aplicativo para editar vídeos","3","458","0.66%","4.4","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0819","MONITOR","P3"
"app para editar vídeo","2","482","0.41%","6.24","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0818","MONITOR","P3"
"fotografia de bebidas","1","146","0.68%","1.8","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0816","MONITOR","P3"
"fundos para fotos profissionais","3","490","0.61%","2.21","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0814","INTERNAL LINK (blog->money)","P3"
"reposicionamento","2","3070","0.07%","3.77","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0812","MONITOR","P3"
"app de edicao de video","1","324","0.31%","5.87","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.081","MONITOR","P3"
"app de edicao de videos","8","939","0.85%","6.13","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0809","MONITOR","P3"
"direito autorais de imagem","1","364","0.27%","6.5","7-10","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0808","MONITOR","P3"
"food styling","8","668","1.2%","4.59","4-6","INFORMATIVA","outros","0.15","/blog","URL_PROVAVEL","0.0806","MONITOR","P3"
"app de videos gratis","2","455","0.44%","8.13","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0805","MONITOR","P3"
"app de edição","4","622","0.64%","6.44","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0804","MONITOR","P3"
"aplicativo fazer video","1","354","0.28%","7.5","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0802","MONITOR","P3"
"melhores app para editar vídeos grátis","13","869","1.5%","4.85","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0801","MONITOR","P3"
"foto sem rosto para perfil","1","133","0.75%","1","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0798","MONITOR","P3"
"armazenamento icloud cheio","1","299","0.33%","5.62","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0797","MONITOR","P3"
"fotografo em são paulo","2","10","0.2%","3.6","4-6","DINHEIRO","fotografo-generico","0.5","/fotografo-corporativo","URL_PROVAVEL","0.0795","MONITOR","P3"
"aplicativo para fazer videos com fotos","1","339","0.29%","8.57","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0795","MONITOR","P3"
"fotografia para redes sociais","5","97","5.15%","5.61","4-6","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0793","CONTENT+INTERNAL LINK","P3"
"ativa log","1","338","0.3%","9.13","7-10","INFORMATIVA","logistica","0.15","/fotografo-corporativo/fotografia-de-logistica","URL_PROVAVEL","0.0792","MONITOR","P3"
"fotos femininas profissionais","1","129","0.78%","1.29","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0792","MONITOR","P3"
"aplicativo para criar vídeos","2","429","0.47%","8.86","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0791","MONITOR","P3"
"aplicativo de edição de vídeo grátis","1","333","0.3%","7.82","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.079","MONITOR","P3"
"aplicativo de videos","5","663","0.75%","7.5","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0789","MONITOR","P3"
"psicologia das cores laranja","2","383","0.52%","1.67","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0786","INTERNAL LINK (blog->money)","P3"
"imagem de foto de perfil sem foto","1","125","0.8%","1","1-3","DINHEIRO","foto-profissional","0.5","/foto-profissional","URL_PROVAVEL","0.0786","MONITOR","P3"
"aplicativo para editar vídeo grátis","3","488","0.61%","7.15","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.078","MONITOR","P3"
"fundo para fotos profissionais","3","393","0.76%","2.46","1-3","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0778","INTERNAL LINK (blog->money)","P3"
"app de vídeo","1","312","0.32%","7.79","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0778","MONITOR","P3"
"aplicativo video","3","478","0.63%","7.16","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0773","MONITOR","P3"
"poses para fotos linkedin","1","21","4.76%","1.5","1-3","DINHEIRO","linkedin","1","/foto-profissional-para-linkedin","URL_PROVAVEL","0.0773","MONITOR","P3"
"modelos de fotos corporativas","1","21","4.76%","2.5","1-3","DINHEIRO","fotografo-corporativo","1","/fotografo-corporativo","URL_PROVAVEL","0.0773","MONITOR","P3"
"foto em são paulo","4","178","2.25%","1.43","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0772","MONITOR","P3"
"melhor horario pra postar foto no domingo","1","39","2.56%","6.95","7-10","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0772","CONTENT+INTERNAL LINK","P3"
"aplicativo para criar vídeo","2","385","0.52%","8.58","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0768","MONITOR","P3"
"aplicativo editar vídeo","1","295","0.34%","6.97","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0766","MONITOR","P3"
"atalhos de teclado do photoshop","0","706","0%","24.94","21-50","AUTORIDADE","edicao-apps","0.4","/blog","URL_PROVAVEL","0.0765","INTERNAL LINK (blog->money)","P3"
"qual é o melhor app para editar videos","1","249","0.4%","4.1","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0764","MONITOR","P3"
"app para editar vídeo grátis","2","377","0.53%","7.6","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0763","MONITOR","P3"
"app para editar","3","350","0.86%","4.96","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0762","MONITOR","P3"
"qual app para editar videos","2","297","0.67%","5.31","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0761","MONITOR","P3"
"lugar para tirar foto","1","110","0.91%","2.6","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.076","MONITOR","P3"
"aplicativo bom para editar vídeo","1","239","0.42%","5.5","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0757","MONITOR","P3"
"fotografia profissional feminina","2","31","6.45%","2.58","1-3","DINHEIRO","foto-profissional","1","/foto-profissional","URL_PROVAVEL","0.0756","MONITOR","P3"
"poses de fotos profissionais femininas","1","45","2.22%","7.44","7-10","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0754","INTERNAL LINK (blog->money)","P3"
"plano de fundo para foto de perfil","1","45","2.22%","3.4","4-6","AUTORIDADE","foto-profissional","0.4","/foto-profissional","URL_PROVAVEL","0.0752","INTERNAL LINK (blog->money)","P3"
"como liberar espaco no icloud","4","511","0.78%","7.22","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0751","MONITOR","P3"
"verde psicologia das cores","1","274","0.36%","1.5","1-3","AUTORIDADE","outros","0.4","/blog","URL_PROVAVEL","0.0749","INTERNAL LINK (blog->money)","P3"
"foto perfil sem nada","1","104","0.96%","1.29","1-3","DINHEIRO","outros","0.5","/","URL_PROVAVEL","0.0749","MONITOR","P3"
"aplicativo para editar fotos e vídeos grátis","1","267","0.37%","6.9","7-10","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.0748","MONITOR","P3"
"melhores aplicativos para edição de video","1","24","4.17%","5.8","4-6","DINHEIRO","edicao-apps","0.5","/blog","URL_PROVAVEL","0.0748","CONTENT+INTERNAL LINK","P3"
"melhor app para editar vídeos grátis","2","269","0.74%","5.41","4-6","INFORMATIVA","edicao-apps","0.15","/blog","URL_PROVAVEL","0.074","MONITOR","P3"
